task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
hp1_fs1,2025-07-17T18:43:54,total_lift_prediction,954165f9-00d4-4965-bc23-4785038a1851,1.2645764700000655,4.965060196479564e-06,3.926897798395427e-06,18.291914128750005,0.0,3.0,6.415311892715083e-06,0.0,1.0515248750001168e-06,7.466836767715199e-06,United States,USA,ohio,,,Linux-5.15.0-1072-aws-aarch64-with-glibc2.35,3.11.10,3.0.4,2,Unknown,,,-83.0061,39.9625,15.315055847167969,machine,N
hp1_fs2,2025-07-17T18:44:02,total_lift_prediction,954165f9-00d4-4965-bc23-4785038a1851,2.388668742000391,3.616672156221418e-05,1.514446934285958e-05,79.12153599999999,0.0,3.0,5.240499979962512e-05,0.0,1.9852785941668574e-06,5.439027839379197e-05,United States,USA,ohio,,,Linux-5.15.0-1072-aws-aarch64-with-glibc2.35,3.11.10,3.0.4,2,Unknown,,,-83.0061,39.9625,15.315055847167969,machine,N
hp2_fs1,2025-07-17T18:44:08,total_lift_prediction,954165f9-00d4-4965-bc23-4785038a1851,0.9439849129998947,2.3134408715717763e-06,2.45064222579683e-06,10.3084525795,0.0,3.0,2.6954432334845563e-06,0.0,7.836858558334828e-07,3.47912908931805e-06,United States,USA,ohio,,,Linux-5.15.0-1072-aws-aarch64-with-glibc2.35,3.11.10,3.0.4,2,Unknown,,,-83.0061,39.9625,15.315055847167969,machine,N
hp2_fs2,2025-07-17T18:44:15,total_lift_prediction,954165f9-00d4-4965-bc23-4785038a1851,3.1674802140000793,2.512710128481964e-05,7.932738938147031e-06,39.98085173387499,0.0,3.0,3.515168137481893e-05,0.0,2.6363728108333365e-06,3.7788054185652274e-05,United States,USA,ohio,,,Linux-5.15.0-1072-aws-aarch64-with-glibc2.35,3.11.10,3.0.4,2,Unknown,,,-83.0061,39.9625,15.315055847167969,machine,N
